TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
400,7905,Sports,Credit Card,239.35,No,No,90,Desktop,No,No
401,3489,Sports,Wallet,73.07,Yes,Yes,84,Desktop,No,Yes
402,5611,Clothing,Debit Card,7.79,No,No,77,Desktop,No,No
403,3839,Sports,Wallet,11.68,No,No,48,Tablet,No,No
404,9527,Clothing,Credit Card,48.37,No,No,34,Mobile,No,No
405,6878,Sports,Wallet,281.73,No,No,28,Tablet,No,No
406,7303,Electronics,Credit Card,118.06,No,No,87,Mobile,No,No
407,1851,Clothing,Credit Card,202.21,No,No,99,Tablet,No,No
408,2687,Clothing,Net Banking,45.64,No,No,40,Mobile,No,No
409,7833,Beauty,Wallet,4.42,No,No,95,Tablet,Yes,No
410,3427,Sports,UPI,366.2,No,No,5,Desktop,No,No
411,5000,Sports,Net Banking,1.73,Yes,No,9,Mobile,Yes,No
412,6052,Clothing,Credit Card,294.98,No,No,83,Tablet,No,No
413,3738,Electronics,UPI,45.99,No,No,83,Desktop,No,No
414,6732,Electronics,Debit Card,1.01,No,No,89,Tablet,No,No
415,6387,Electronics,Debit Card,116.85,No,No,84,Mobile,No,No
416,9002,Sports,Net Banking,393.94,No,No,22,Tablet,Yes,No
417,6536,Beauty,UPI,337.04,No,No,45,Tablet,Yes,No
418,4913,Clothing,Wallet,17.55,No,No,11,Desktop,No,No
419,2066,Home,UPI,20,No,No,54,Desktop,No,No
420,8723,Beauty,Net Banking,83.36,No,No,12,Desktop,No,No
421,5380,Home,Wallet,101.42,No,No,73,Mobile,No,No
422,5107,Beauty,Wallet,134.48,No,No,6,Desktop,No,No
423,6726,Electronics,Debit Card,19.97,No,No,11,Mobile,No,No
424,4373,Sports,UPI,319.44,No,No,60,Desktop,No,No
425,9945,Home,Wallet,101.82,No,No,24,Desktop,No,No
426,3082,Beauty,Net Banking,187.76,No,No,1,Desktop,No,No
427,9967,Sports,Debit Card,77.67,No,No,25,Desktop,No,No
428,7748,Home,Wallet,53.49,No,No,50,Mobile,No,No
429,1417,Clothing,UPI,378.02,No,No,68,Mobile,No,No
430,9306,Beauty,Debit Card,87.26,No,No,61,Mobile,No,No
431,9808,Clothing,UPI,201.65,No,No,71,Desktop,No,No
432,4974,Electronics,UPI,306.38,No,No,72,Desktop,No,No
433,4267,Clothing,UPI,112.5,No,No,38,Desktop,No,No
434,1825,Clothing,Debit Card,79.62,Yes,No,83,Mobile,No,No
435,8668,Beauty,Wallet,0.35,No,No,10,Tablet,No,No
436,6745,Electronics,Credit Card,4.08,No,No,63,Tablet,Yes,No
437,1412,Clothing,Wallet,22.42,No,No,85,Tablet,No,No
438,8543,Sports,Debit Card,20.58,No,No,79,Mobile,Yes,No
439,8587,Home,Credit Card,29.4,No,No,41,Tablet,No,No
440,1728,Clothing,Credit Card,36.37,No,No,9,Mobile,No,No
441,8164,Electronics,Credit Card,44.64,No,No,88,Mobile,No,No
442,9867,Clothing,Net Banking,54.57,No,No,18,Desktop,No,No
443,6988,Home,Debit Card,10.41,No,No,3,Desktop,No,No
444,3504,Electronics,Net Banking,4.33,No,No,82,Mobile,No,No
445,3967,Beauty,Credit Card,112.07,No,No,2,Tablet,No,No
446,3786,Electronics,Net Banking,77.08,No,Yes,80,Mobile,No,No
447,2122,Beauty,Net Banking,58.72,No,No,13,Mobile,No,No
448,5079,Electronics,Debit Card,100.63,No,No,9,Tablet,Yes,No
449,2571,Home,UPI,175.84,No,No,5,Desktop,No,No
450,6073,Home,Net Banking,55.81,No,No,30,Mobile,No,No
451,6104,Electronics,Net Banking,102.48,No,No,30,Desktop,No,No
452,3143,Clothing,Credit Card,306.99,No,No,47,Desktop,No,No
453,7806,Home,Credit Card,183.02,No,No,8,Desktop,Yes,No
454,8357,Beauty,Credit Card,55.51,No,No,75,Mobile,No,No
455,4440,Beauty,Wallet,103.48,No,No,25,Tablet,Yes,No
456,4766,Sports,Net Banking,19.49,No,No,1,Tablet,No,No
457,6644,Beauty,Credit Card,82.22,No,Yes,3,Desktop,No,No
458,3914,Sports,Debit Card,398.07,No,Yes,95,Desktop,No,No
459,5968,Electronics,Wallet,73.05,No,No,91,Tablet,No,No
460,6917,Electronics,UPI,262.61,No,No,5,Desktop,Yes,No
461,9787,Electronics,Net Banking,52.31,No,No,29,Tablet,No,No
462,1728,Clothing,Net Banking,676.35,No,No,54,Tablet,No,No
463,2365,Clothing,Debit Card,86.56,No,No,27,Mobile,No,No
464,5492,Sports,UPI,4.32,Yes,No,60,Desktop,No,No
465,1698,Beauty,UPI,88.37,No,No,76,Desktop,Yes,No
466,8186,Beauty,Wallet,32.1,No,No,54,Mobile,Yes,No
467,1395,Electronics,Net Banking,3.3,No,No,35,Tablet,No,No
468,8400,Home,Credit Card,171.96,No,No,73,Desktop,No,No
469,9082,Clothing,Debit Card,32.26,No,No,73,Mobile,Yes,No
470,5171,Clothing,Debit Card,159.23,No,No,4,Tablet,No,No
471,5360,Electronics,Debit Card,34,No,No,28,Mobile,No,No
472,3502,Clothing,Debit Card,21.61,No,No,99,Mobile,No,No
473,1717,Electronics,Credit Card,364.72,No,No,11,Mobile,No,No
474,3782,Sports,Credit Card,44.89,No,No,21,Mobile,No,No
475,5946,Beauty,Wallet,91.97,No,No,58,Tablet,No,No
476,6486,Home,Net Banking,94.16,No,No,38,Mobile,No,No
477,9335,Beauty,Credit Card,82.21,No,No,1,Tablet,No,No
478,5980,Beauty,Wallet,246.15,Yes,No,13,Mobile,No,No
479,8266,Sports,UPI,112.22,No,No,9,Mobile,No,No
480,5491,Clothing,Net Banking,51.71,No,No,47,Desktop,No,No
481,8192,Home,Credit Card,198.33,No,No,63,Desktop,No,No
482,6588,Clothing,UPI,19.97,No,No,2,Desktop,No,No
483,8651,Beauty,Wallet,78.58,No,No,71,Desktop,No,No
484,4636,Electronics,Credit Card,300.68,No,No,59,Mobile,No,No
485,2167,Beauty,Credit Card,98.19,No,No,80,Mobile,No,No
486,2062,Clothing,UPI,169.81,No,No,67,Tablet,No,No
487,3156,Beauty,Credit Card,106,No,No,20,Mobile,No,No
488,8860,Electronics,Debit Card,182.87,No,No,93,Tablet,No,No
489,6161,Sports,Credit Card,289.12,Yes,No,18,Mobile,No,No
490,6305,Clothing,Net Banking,31.87,No,No,78,Mobile,No,No
491,7541,Beauty,UPI,18.59,No,No,19,Tablet,Yes,No
492,5729,Clothing,Net Banking,66.16,No,No,57,Desktop,No,No
493,8330,Sports,Wallet,121.02,No,No,41,Mobile,No,No
494,6334,Beauty,Net Banking,25.77,No,No,93,Desktop,No,No
495,9924,Beauty,Debit Card,0.41,No,No,9,Tablet,No,No
496,5330,Clothing,Debit Card,42,No,No,22,Mobile,No,No
497,9010,Clothing,Net Banking,346.92,No,No,87,Tablet,No,No
498,7801,Electronics,Wallet,118.73,No,No,11,Mobile,No,No
499,5846,Sports,Credit Card,51.3,No,No,8,Tablet,No,No
500,7731,Electronics,Debit Card,21.39,No,No,78,Tablet,No,No
501,8241,Beauty,Net Banking,44.02,No,No,28,Desktop,Yes,No
502,1953,Clothing,Net Banking,18.61,Yes,No,81,Desktop,No,No
503,3539,Beauty,Net Banking,11.24,No,No,19,Desktop,No,No
504,8056,Beauty,Credit Card,237.24,Yes,No,64,Mobile,Yes,No
505,2542,Home,UPI,605.35,No,No,2,Tablet,No,No
506,6293,Home,Wallet,17.93,Yes,No,7,Desktop,No,No
507,2191,Beauty,UPI,5.61,No,No,38,Mobile,No,No
508,7313,Clothing,Wallet,40.01,No,No,63,Desktop,No,No
509,7938,Beauty,Wallet,61.93,No,No,30,Mobile,No,No
510,3681,Home,Net Banking,22.92,No,No,71,Tablet,No,No
511,2540,Clothing,Debit Card,35.87,No,No,78,Tablet,No,No
512,7172,Beauty,Net Banking,22.42,No,No,21,Tablet,No,No
513,6541,Sports,Credit Card,148.84,No,No,95,Mobile,No,No
514,2365,Sports,Wallet,124.68,No,No,4,Tablet,No,No
515,9691,Beauty,Debit Card,100.77,No,No,57,Mobile,No,No
516,9702,Clothing,Wallet,48.97,No,No,72,Mobile,No,No
517,8494,Beauty,Wallet,239.73,No,No,78,Mobile,Yes,No
518,5312,Beauty,Net Banking,349.11,No,Yes,62,Tablet,No,No
519,2324,Home,Debit Card,19.07,No,No,60,Tablet,No,No
520,4141,Sports,Debit Card,25.23,No,No,51,Tablet,No,No
521,8419,Home,Wallet,74.58,No,No,32,Mobile,No,No
522,4486,Home,Debit Card,9.57,No,No,21,Tablet,Yes,No
523,2810,Beauty,Debit Card,57.35,No,No,50,Mobile,Yes,No
524,7588,Home,Net Banking,87.18,No,No,10,Tablet,Yes,No
525,3923,Sports,UPI,73.83,No,No,57,Mobile,No,No
526,6301,Home,Credit Card,40.18,No,No,49,Desktop,No,No
527,5186,Sports,UPI,78.19,No,No,69,Tablet,No,No
528,9905,Home,Debit Card,318.93,No,No,16,Tablet,No,No
529,6977,Sports,Wallet,23.07,No,No,45,Mobile,Yes,No
530,5268,Home,Credit Card,106.37,No,No,43,Mobile,Yes,No
531,5748,Home,Credit Card,4.44,No,No,56,Mobile,No,No
532,5849,Clothing,Wallet,6.87,No,No,4,Desktop,No,No
533,4709,Sports,Credit Card,80.26,No,No,38,Tablet,No,No
534,7619,Sports,Wallet,11.09,No,No,57,Mobile,No,No
535,9647,Sports,Credit Card,2.26,No,No,8,Desktop,No,No
536,4072,Electronics,UPI,18.82,No,No,92,Desktop,Yes,No
537,7530,Home,Credit Card,83.21,No,No,22,Mobile,Yes,No
538,1504,Sports,Net Banking,121.52,No,No,46,Tablet,No,No
539,2214,Electronics,Wallet,22.62,No,No,35,Mobile,No,No
540,2531,Clothing,Credit Card,110.34,No,No,30,Mobile,No,No
541,8576,Sports,Wallet,20.15,No,No,83,Mobile,No,No
542,1823,Sports,Net Banking,95.05,No,No,22,Desktop,No,No
543,1928,Electronics,Credit Card,53.1,No,No,55,Desktop,No,No
544,6029,Home,Credit Card,106.07,No,No,70,Tablet,Yes,No
545,1133,Clothing,Net Banking,530.89,No,No,45,Desktop,No,No
546,3105,Sports,Net Banking,277.77,No,No,57,Mobile,No,No
547,4627,Home,Net Banking,0.43,No,No,35,Desktop,No,No
548,7316,Clothing,Wallet,216.66,Yes,No,67,Tablet,Yes,No
549,2852,Beauty,Net Banking,6.88,No,No,87,Mobile,No,No
550,5910,Beauty,Wallet,305.86,Yes,No,59,Mobile,Yes,No
551,5175,Clothing,UPI,33.1,No,No,13,Desktop,No,No
552,6348,Electronics,Credit Card,48.13,No,No,24,Desktop,No,No
553,7190,Clothing,Credit Card,9.61,No,No,70,Tablet,Yes,No
554,2256,Clothing,Debit Card,11.91,No,No,78,Mobile,No,No
555,4376,Electronics,UPI,129.73,No,Yes,43,Tablet,No,No
556,6645,Electronics,Net Banking,288.84,No,No,45,Desktop,No,No
557,4486,Home,Net Banking,94.35,No,No,12,Mobile,No,No
558,4584,Home,UPI,125.83,No,No,61,Desktop,Yes,No
559,9053,Electronics,Net Banking,143.54,Yes,No,18,Mobile,No,No
560,4330,Beauty,Debit Card,30.49,No,No,11,Tablet,No,No
561,3703,Beauty,Wallet,4.63,No,No,89,Mobile,Yes,No
562,9662,Clothing,Credit Card,0.19,No,No,47,Desktop,No,No
563,9120,Sports,UPI,43.18,No,No,32,Mobile,No,No
564,8114,Clothing,Credit Card,27.64,No,No,78,Tablet,No,No
565,2353,Clothing,Wallet,6.43,No,No,36,Desktop,No,No
566,6063,Sports,UPI,19.79,No,No,5,Tablet,No,No
567,9549,Electronics,Wallet,13.3,No,No,88,Mobile,No,No
568,8575,Beauty,Net Banking,246.37,No,No,80,Mobile,No,No
569,1667,Clothing,Net Banking,15.11,No,No,42,Mobile,Yes,No
570,5468,Sports,Net Banking,77.14,No,No,99,Mobile,No,No
571,7819,Home,Wallet,89.92,No,No,49,Desktop,No,No
572,4719,Clothing,Wallet,78.41,No,No,45,Mobile,No,No
573,3745,Beauty,Wallet,10.43,No,No,72,Desktop,No,No
574,8483,Electronics,Credit Card,38.39,No,No,27,Desktop,No,No
575,1539,Clothing,Wallet,5.26,No,No,98,Desktop,No,No
576,5964,Clothing,Net Banking,50.36,No,No,66,Mobile,No,No
577,5835,Sports,Debit Card,20.9,No,No,10,Mobile,No,No
578,4775,Home,Wallet,82.47,No,No,19,Tablet,Yes,No
579,7042,Home,Debit Card,118.03,No,No,86,Mobile,No,No
580,8102,Electronics,Net Banking,75.95,No,No,29,Mobile,No,No
581,8312,Beauty,Wallet,56.96,No,No,35,Mobile,No,No
582,6320,Electronics,Credit Card,48.99,No,No,75,Desktop,No,No
583,7132,Clothing,Credit Card,184.32,No,No,99,Tablet,No,No
584,8891,Clothing,Debit Card,24.77,No,No,98,Mobile,No,No
585,3779,Home,Credit Card,132.51,No,No,97,Tablet,No,No
586,1924,Beauty,Credit Card,141.67,No,No,67,Desktop,No,No
587,2581,Sports,Credit Card,54.33,No,No,87,Tablet,No,No
588,8714,Beauty,Net Banking,35.28,No,No,35,Tablet,No,No
589,4324,Clothing,Credit Card,63.59,No,No,57,Tablet,No,No
590,6713,Sports,UPI,9.78,Yes,No,27,Tablet,No,No
591,8026,Beauty,Wallet,4.7,No,No,38,Tablet,No,No
592,1255,Beauty,Credit Card,11.83,No,No,65,Desktop,No,No
593,5804,Sports,Credit Card,20.72,No,No,42,Mobile,No,No
594,2838,Clothing,Credit Card,70.15,No,No,4,Tablet,No,No
595,1009,Beauty,UPI,189.14,No,No,91,Desktop,No,No
596,3871,Sports,Credit Card,26.87,No,No,12,Desktop,No,No
597,9989,Clothing,Credit Card,273.59,No,No,99,Mobile,No,No
598,8409,Sports,Wallet,309.9,Yes,No,8,Desktop,No,No
599,8418,Sports,UPI,319.19,No,No,93,Mobile,No,No
600,6124,Beauty,UPI,181.75,No,No,56,Tablet,Yes,No
601,2015,Clothing,Credit Card,45.23,No,No,26,Desktop,Yes,No
602,3193,Beauty,UPI,7.55,No,No,60,Desktop,No,No
603,9415,Electronics,Debit Card,84.12,No,No,76,Desktop,No,No
604,8449,Electronics,UPI,81.8,No,No,49,Tablet,No,No
605,5158,Clothing,UPI,189.7,No,No,91,Mobile,No,No
606,4925,Sports,UPI,551.92,No,No,81,Mobile,No,No
607,7970,Beauty,Net Banking,70.96,No,No,33,Desktop,No,No
608,7938,Beauty,Net Banking,42.34,No,No,84,Desktop,No,No
609,5784,Clothing,Net Banking,20.57,No,No,64,Tablet,No,No
610,5000,Clothing,UPI,0.48,No,No,44,Tablet,No,No
611,2633,Electronics,Debit Card,71.15,No,No,86,Mobile,Yes,No
612,8266,Home,UPI,81.08,No,No,33,Desktop,No,No
613,9702,Clothing,Credit Card,174.26,No,No,99,Desktop,No,No
614,1384,Home,Debit Card,70.23,No,No,72,Desktop,No,No
615,1404,Clothing,Net Banking,248.25,No,No,7,Desktop,No,No
616,9175,Sports,Wallet,98.91,No,Yes,93,Tablet,Yes,Yes
617,3000,Sports,Debit Card,183.47,No,No,47,Tablet,No,No
618,6989,Electronics,Net Banking,16.05,No,Yes,35,Mobile,No,No
619,2460,Electronics,Debit Card,193.33,Yes,No,99,Desktop,No,No
620,8190,Home,Debit Card,112.44,No,No,81,Tablet,No,No
621,8140,Clothing,UPI,18.66,No,No,65,Desktop,No,No
622,4636,Beauty,Credit Card,21.04,No,No,10,Mobile,No,No
623,5809,Electronics,Wallet,261.05,No,No,51,Desktop,No,No
624,5178,Beauty,Net Banking,3.27,No,No,35,Tablet,No,No
625,8245,Beauty,Debit Card,62.09,No,No,94,Tablet,No,No
626,7600,Clothing,Wallet,37.61,Yes,No,30,Mobile,No,No
627,6997,Home,Debit Card,109.39,No,No,23,Mobile,No,No
628,3048,Clothing,Credit Card,183.03,No,No,20,Desktop,No,No
629,5780,Electronics,Wallet,44.69,No,No,95,Desktop,No,No
630,1716,Beauty,Net Banking,55.67,No,No,29,Tablet,Yes,No
631,8939,Clothing,Debit Card,401.28,No,No,71,Tablet,No,No
632,6565,Clothing,Credit Card,153.21,No,No,96,Tablet,No,No
633,5544,Clothing,Wallet,227.5,No,No,63,Mobile,No,No
634,5976,Electronics,Debit Card,57.76,No,No,38,Mobile,No,No
635,4419,Home,Debit Card,26.67,No,Yes,0,Mobile,No,No
636,8239,Clothing,Net Banking,53.08,No,No,96,Desktop,No,No
637,1249,Electronics,Credit Card,125.91,No,No,41,Mobile,No,No
638,9865,Beauty,UPI,11.59,No,No,76,Desktop,No,No
639,1770,Sports,Debit Card,31.54,No,No,85,Desktop,No,No
640,5363,Electronics,Wallet,4.78,No,Yes,4,Desktop,No,Yes
641,2077,Sports,Net Banking,56.62,No,No,11,Mobile,No,No
642,9427,Clothing,Net Banking,175.7,Yes,No,28,Tablet,No,No
643,9580,Clothing,Debit Card,2.5,No,No,2,Mobile,No,No
644,8901,Electronics,Debit Card,112.49,Yes,No,60,Mobile,No,No
645,5858,Sports,Debit Card,269.56,No,No,50,Mobile,No,No
646,7544,Clothing,UPI,27.04,No,No,35,Desktop,No,No
647,5719,Beauty,Debit Card,118.3,No,No,74,Tablet,No,No
648,3814,Home,Credit Card,369.3,No,No,89,Mobile,No,No
649,4374,Home,Wallet,327.75,No,No,1,Mobile,No,No
650,2252,Clothing,Debit Card,26.78,No,No,28,Desktop,No,No
651,7996,Sports,UPI,10.57,No,No,40,Mobile,No,No
652,5673,Clothing,Wallet,16.05,Yes,No,28,Mobile,No,No
653,5530,Sports,Net Banking,121.08,Yes,No,99,Desktop,No,No
654,7881,Beauty,Debit Card,129.37,No,No,63,Mobile,No,No
655,7949,Sports,Wallet,112.16,No,No,57,Tablet,No,No
656,7241,Clothing,Net Banking,40.96,No,No,82,Desktop,No,No
657,9017,Beauty,UPI,18.61,No,No,9,Tablet,No,No
658,7941,Electronics,Credit Card,86.93,No,No,10,Mobile,No,No
659,8002,Home,Debit Card,66.1,No,Yes,6,Desktop,No,No
660,2331,Clothing,Credit Card,130.5,No,No,76,Desktop,No,No
661,5261,Clothing,UPI,58.23,No,No,60,Mobile,No,No
662,8648,Clothing,Wallet,41.35,No,No,65,Tablet,No,No
663,6115,Beauty,Wallet,34.74,No,No,93,Mobile,No,No
664,5637,Electronics,UPI,23.76,No,No,85,Desktop,No,No
665,5854,Sports,UPI,30.89,No,No,52,Desktop,No,No
666,4177,Electronics,Debit Card,9.96,No,No,64,Desktop,No,No
667,8730,Beauty,Net Banking,42.6,No,No,26,Mobile,No,No
668,3180,Clothing,Credit Card,3.73,No,No,6,Mobile,No,No
669,5892,Home,Credit Card,20.63,No,No,64,Mobile,No,No
670,8043,Clothing,Wallet,137.35,No,No,57,Tablet,No,No
671,1137,Sports,Wallet,39.37,No,No,24,Tablet,No,No
672,7327,Home,Debit Card,110.33,No,No,47,Tablet,No,No
673,4472,Clothing,UPI,126.19,No,No,3,Desktop,No,No
674,6449,Home,Credit Card,87.03,No,No,93,Tablet,No,No
675,3832,Electronics,Debit Card,318.68,Yes,No,7,Desktop,No,No
676,4579,Beauty,Wallet,2.17,No,No,84,Tablet,No,No
677,6971,Clothing,Wallet,134.19,No,No,67,Tablet,No,No
678,5164,Sports,Credit Card,318.9,Yes,No,59,Desktop,Yes,No
679,8941,Electronics,Wallet,198.25,Yes,No,3,Mobile,No,No
680,6569,Clothing,Wallet,18.38,No,No,7,Tablet,Yes,No
681,5300,Electronics,Net Banking,39.57,No,No,89,Desktop,Yes,No
682,7269,Sports,UPI,18.93,No,No,92,Mobile,No,No
683,4818,Clothing,Wallet,91.96,No,No,15,Mobile,Yes,No
684,2906,Sports,Net Banking,124.54,No,No,18,Mobile,No,No
685,7254,Home,Debit Card,38.14,No,No,0,Desktop,No,No
686,1760,Sports,Wallet,77.55,No,No,33,Tablet,No,No
687,8830,Home,Debit Card,117.42,No,No,92,Tablet,No,No
688,8350,Clothing,Wallet,54.7,Yes,No,90,Tablet,No,No
689,7238,Home,Credit Card,192.43,No,No,44,Mobile,No,No
690,7090,Clothing,Net Banking,147.64,No,No,62,Tablet,No,No
691,7031,Clothing,Net Banking,6.69,Yes,No,93,Desktop,No,No
692,8687,Beauty,Credit Card,97.05,No,Yes,5,Tablet,No,No
693,9472,Clothing,UPI,26.83,No,No,35,Tablet,No,No
694,2887,Home,Net Banking,81.54,No,No,65,Tablet,No,No
695,4266,Beauty,Debit Card,314.4,No,No,77,Tablet,No,No
696,1666,Beauty,Net Banking,211.25,No,No,7,Desktop,No,No
697,5188,Clothing,UPI,51.84,No,No,66,Tablet,No,No
698,1671,Sports,Debit Card,34.46,No,No,98,Mobile,No,No
699,7777,Sports,Debit Card,26.71,No,No,26,Tablet,No,No
700,8570,Beauty,Credit Card,76.04,No,No,33,Mobile,Yes,No
701,8956,Clothing,Wallet,12.13,No,No,27,Mobile,No,No
702,6124,Sports,Credit Card,79.69,No,No,30,Mobile,No,No
703,6585,Clothing,Wallet,0.13,No,No,16,Desktop,Yes,No
704,5777,Clothing,Credit Card,39.13,Yes,No,82,Mobile,No,No
705,4900,Beauty,Wallet,24.84,No,No,54,Mobile,No,No
706,7677,Beauty,Net Banking,354.8,No,No,74,Tablet,No,No
707,7981,Electronics,Debit Card,129.92,No,No,8,Desktop,No,No
708,7376,Sports,Wallet,43.02,No,No,93,Desktop,Yes,No
709,1523,Sports,Net Banking,9.74,No,No,56,Desktop,No,No
710,3393,Sports,UPI,72.73,No,No,44,Mobile,Yes,No
711,3593,Home,Credit Card,24.01,No,No,5,Mobile,No,No
712,8240,Clothing,UPI,76.88,No,No,13,Mobile,No,No
713,7937,Beauty,Net Banking,180.4,No,No,30,Tablet,No,No
714,7190,Sports,UPI,95.66,No,No,53,Mobile,No,No
715,6240,Electronics,UPI,100.45,No,No,10,Desktop,No,No
716,7493,Sports,Net Banking,77.88,No,No,68,Tablet,No,No
717,3878,Clothing,Debit Card,262.09,Yes,No,94,Tablet,No,No
718,5143,Clothing,Wallet,268.68,No,No,1,Desktop,Yes,No
719,4644,Beauty,Credit Card,71.89,Yes,No,16,Mobile,No,No
720,5432,Home,Wallet,36.49,No,No,35,Tablet,No,No
721,2276,Beauty,Credit Card,61.54,No,No,2,Desktop,No,No
722,6811,Sports,Wallet,20.65,No,No,62,Mobile,No,No
723,1302,Electronics,UPI,101.15,No,No,42,Tablet,No,No
724,1638,Beauty,Debit Card,69.33,No,No,92,Tablet,No,No
725,1055,Home,UPI,10.9,No,No,32,Tablet,Yes,No
726,9717,Beauty,Debit Card,22.02,No,No,77,Tablet,Yes,No
727,9150,Clothing,Net Banking,65.32,No,No,28,Tablet,No,No
728,3125,Sports,Credit Card,218.56,No,Yes,22,Mobile,Yes,Yes
729,1364,Sports,Credit Card,83.56,No,No,58,Desktop,No,No
730,7809,Sports,Net Banking,114.42,No,No,80,Tablet,No,No
731,5621,Sports,Wallet,41.4,No,No,48,Desktop,No,No
732,6126,Sports,Net Banking,84.73,No,No,54,Desktop,No,No
733,6122,Sports,Net Banking,59.31,Yes,No,74,Desktop,Yes,Yes
734,2646,Electronics,Debit Card,107.63,No,No,27,Mobile,No,No
735,1918,Home,Net Banking,5.19,No,No,70,Desktop,No,No
736,3797,Sports,Credit Card,67.98,No,No,71,Desktop,No,No
737,7506,Home,UPI,35.1,No,No,92,Desktop,No,No
738,6870,Sports,Debit Card,39.48,No,No,24,Tablet,No,No
739,2531,Beauty,Debit Card,324.21,No,No,6,Tablet,No,No
740,9172,Sports,Wallet,20.17,No,No,85,Desktop,Yes,No
741,4345,Clothing,UPI,37.29,No,No,72,Mobile,No,No
742,8673,Electronics,Debit Card,71.31,No,No,74,Tablet,No,No
743,7949,Beauty,Net Banking,198.8,No,No,33,Tablet,No,No
744,7882,Beauty,Debit Card,53.9,No,No,90,Desktop,No,No
745,2906,Clothing,Debit Card,136.21,No,No,21,Desktop,No,No
746,4086,Sports,Debit Card,194.05,Yes,No,66,Mobile,Yes,No
747,9152,Electronics,Wallet,37.11,No,No,49,Tablet,No,No
748,6750,Beauty,Debit Card,49.88,No,No,47,Desktop,No,No
749,9905,Electronics,Debit Card,44.09,No,No,71,Tablet,No,No
750,2062,Beauty,Wallet,178.89,No,No,69,Desktop,Yes,No
751,2976,Sports,UPI,4.54,No,No,56,Desktop,No,No
752,2296,Beauty,Credit Card,36.88,No,No,24,Mobile,No,No
753,7229,Beauty,Wallet,113.76,No,No,65,Tablet,Yes,No
754,8641,Home,Wallet,83.34,No,No,15,Tablet,No,No
755,1125,Sports,Debit Card,57.32,No,No,57,Desktop,Yes,No
756,5632,Clothing,Debit Card,77.64,No,No,40,Mobile,Yes,No
757,7288,Clothing,Credit Card,22.01,No,No,50,Mobile,No,No
758,4596,Sports,Debit Card,56.34,No,No,20,Mobile,No,No
759,7168,Clothing,Net Banking,69.66,No,No,78,Tablet,No,No
760,8561,Sports,Debit Card,231.45,No,No,55,Desktop,Yes,No
761,9258,Clothing,Debit Card,30.22,No,No,97,Desktop,No,No
762,1232,Home,Net Banking,202.37,Yes,No,46,Mobile,No,No
763,7371,Clothing,Credit Card,103.35,No,No,42,Mobile,No,No
764,5206,Beauty,Net Banking,2.06,No,No,83,Mobile,No,No
765,8943,Sports,Wallet,128.96,No,No,30,Tablet,No,No
766,7891,Electronics,Net Banking,3.62,No,No,14,Desktop,No,No
767,7738,Electronics,UPI,594.5,Yes,No,47,Mobile,No,No
768,3472,Sports,Wallet,206.07,No,No,61,Mobile,No,No
769,3739,Home,Debit Card,35.29,No,No,91,Desktop,No,No
770,6401,Clothing,Wallet,29.76,No,No,69,Tablet,No,No
771,2761,Home,Credit Card,48.04,No,No,2,Tablet,No,No
772,1876,Electronics,Credit Card,44.03,No,No,37,Tablet,No,No
773,4812,Sports,Net Banking,46.58,No,No,86,Desktop,No,No
774,2460,Sports,Wallet,38.31,No,No,57,Tablet,No,No
775,2733,Home,Debit Card,97.06,No,No,66,Mobile,No,No
776,2605,Home,Credit Card,17.94,No,No,44,Tablet,No,No
777,6622,Clothing,Debit Card,187.07,No,No,43,Desktop,Yes,No
778,7767,Beauty,UPI,167.35,Yes,No,7,Tablet,No,No
779,7986,Beauty,Credit Card,64.72,No,No,65,Desktop,No,No
780,4517,Clothing,Net Banking,191.55,Yes,Yes,70,Desktop,No,Yes
781,4735,Beauty,UPI,28.39,No,Yes,60,Tablet,No,No
782,9434,Electronics,Wallet,1.77,No,No,16,Mobile,No,No
783,3590,Beauty,Debit Card,96.55,No,No,70,Desktop,No,No
784,2063,Clothing,Credit Card,61.23,No,No,96,Tablet,No,No
785,5324,Beauty,UPI,83.74,No,No,35,Desktop,No,No
786,6342,Sports,UPI,229.6,No,No,67,Tablet,No,No
787,1005,Home,Credit Card,350.41,No,No,79,Mobile,No,No
788,8489,Electronics,Wallet,100.64,No,No,20,Desktop,No,No
789,9659,Sports,Wallet,144.42,No,No,81,Mobile,No,No
790,9195,Sports,Net Banking,8.75,Yes,No,45,Mobile,No,No
791,6966,Clothing,Wallet,17.52,No,No,45,Mobile,No,No
792,9837,Home,Net Banking,132.13,No,No,91,Mobile,No,No
793,1117,Home,UPI,56.45,No,No,15,Mobile,No,No
794,3551,Electronics,Credit Card,59.05,No,Yes,21,Tablet,No,No
795,6560,Clothing,Wallet,36.9,No,No,5,Mobile,No,No
796,5289,Electronics,Net Banking,93.49,No,No,93,Tablet,No,No
797,1846,Beauty,UPI,20.48,No,No,55,Mobile,No,No
798,7316,Sports,Wallet,98.6,No,No,44,Mobile,Yes,No
799,7469,Electronics,Debit Card,19.09,No,No,57,Desktop,Yes,No
800,9915,Sports,UPI,6.6,No,No,27,Tablet,No,No
801,1224,Clothing,Wallet,40.1,No,No,16,Mobile,No,No
802,5208,Beauty,UPI,26.28,No,No,35,Mobile,No,No
